'Team','Conference','ConferenceAbbrev','Nickname','Name1','Name2','Name3','Name4','Name5','Name6','Name7','Name8','urlSchool','Team Code','Conference Code'
'Boston College','Atlantic Coast','ACC','Eagles','BC','Boston Col.',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/103.png',67,821
'Clemson','Atlantic Coast','ACC','Tigers','CLEM',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/228.png',147,821
'Duke','Atlantic Coast','ACC','Blue Devils','DUKE',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/150.png',193,821
'Florida St.','Atlantic Coast','ACC','Seminoles','FSU','Florida St','Florida State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/52.png',234,821
'Georgia Tech','Atlantic Coast','ACC','Yellow Jackets','GT',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/59.png',255,821
'Louisville','Atlantic Coast','ACC','Cardinals','LOU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/97.png',367,821
'Miami (FL)','Atlantic Coast','ACC','Hurricanes','MIA','Miami (Fla)','Miami','Miami (Florida)',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png',415,821
'North Carolina','Atlantic Coast','ACC','Tar Heels','UNC','N Carolina',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/153.png',457,821
'NC State','Atlantic Coast','ACC','Wolfpack','NCST','North Carolina St.','North Carolina St','NC St.','NC St','North Carolina State','N Carolina St',,'https://a.espncdn.com/i/teamlogos/ncaa/500/152.png',490,821
'Pittsburgh','Atlantic Coast','ACC','Panthers','PITT','Pitt',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/221.png',545,821
'Syracuse','Atlantic Coast','ACC','Orange','SYR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/183.png',688,821
'Virginia','Atlantic Coast','ACC','Cavaliers','UVA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/258.png',746,821
'Virginia Tech','Atlantic Coast','ACC','Hokies','VT',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/259.png',742,821
'Wake Forest','Atlantic Coast','ACC','Demon Deacons','WAKE',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/154.png',749,821
'Central Florida','American Athletic','AAC','Knights','UCF','C Florida',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png',128,24312
'Cincinnati','American Athletic','AAC','Bearcats','CIN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png',140,24312
'Connecticut','American Athletic','AAC','Huskies','CONN','UConn',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/41.png',164,24312
'East Carolina','American Athletic','AAC','Pirates','ECU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/151.png',196,24312
'Houston','American Athletic','AAC','Cougars','HOU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/248.png',288,24312
'Memphis','American Athletic','AAC','Tigers','MEM',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/235.png',404,24312
'Navy','American Athletic','AAC','Midshipmen','NAVY',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png',726,24312
'SMU','American Athletic','AAC','Mustangs','SMU','Southern Methodist',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png',663,24312
'South Florida','American Athletic','AAC','Bulls','USF','S Florida',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/58.png',651,24312
'Temple','American Athletic','AAC','Owls','TEM',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/218.png',690,24312
'Tulane','American Athletic','AAC','Green Wave','TULN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png',718,24312
'Tulsa','American Athletic','AAC','Golden Hurricane','TLSA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/202.png',719,24312
'Baylor','Big Twelve','Big 12','Bears','BAY',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/239.png',51,25354
'Iowa St.','Big Twelve','Big 12','Cyclones','ISU','Iowa St','Iowa State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/66.png',311,25354
'Kansas','Big Twelve','Big 12','Jayhawks','KU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png',328,25354
'Kansas St.','Big Twelve','Big 12','Wildcats','KSU','Kansas St','Kansas State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png',327,25354
'Oklahoma','Big Twelve','Big 12','Sooners','OKLA','OU',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/201.png',522,25354
'Oklahoma St.','Big Twelve','Big 12','Cowboys','OKST','Oklahoma St','Oklahoma State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/197.png',521,25354
'TCU','Big Twelve','Big 12','Horned Frogs','TCU','Texas Christian','Texas-Christian',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png',698,25354
'Texas','Big Twelve','Big 12','Longhorns','TEX','Texas College',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/251.png',703,25354
'Texas Tech','Big Twelve','Big 12','Red Raiders','TTU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png',700,25354
'West Virginia','Big Twelve','Big 12','Mountaineers','WVU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/277.png',768,25354
'Illinois','Big Ten','B1G','Fighting Illini','ILL',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/356.png',301,827
'Indiana','Big Ten','B1G','Hoosiers','IND',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/84.png',306,827
'Iowa','Big Ten','B1G','Hawkeyes','IOWA',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png',312,827
'Maryland','Big Ten','B1G','Terrapins','UMD',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/120.png',392,827
'Michigan','Big Ten','B1G','Wolverines','MICH',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/130.png',418,827
'Michigan St.','Big Ten','B1G','Spartans','MSU','Michigan St','Michigan State','Mich. St.',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/127.png',416,827
'Minnesota','Big Ten','B1G','Golden Gophers','MINN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/135.png',428,827
'Nebraska','Big Ten','B1G','Cornhuskers','NEB',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/158.png',463,827
'Northwestern','Big Ten','B1G','Wildcats','NW',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/77.png',509,827
'Ohio St.','Big Ten','B1G','Buckeyes','OSU','Ohio St','Ohio State',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/194.png',518,827
'Penn State','Big Ten','B1G','Nittany Lions','PSU','Penn St.','Penn St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/213.png',539,827
'Purdue','Big Ten','B1G','Boilermakers','PUR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png',559,827
'Rutgers','Big Ten','B1G','Scarlet Knights','RUTG',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/164.png',587,827
'Wisconsin','Big Ten','B1G','Badgers','WIS',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/275.png',796,827
'Charlotte','Conference USA','C-USA','49ers','CHAR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png',,818
'Florida Atlantic','Conference USA','C-USA','Owls','FAU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png',229,818
'Florida Intl','Conference USA','C-USA','Golden Panthers','FIU','Florida International','Florida Int.','Florida Intl.',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png',231,818
'Louisiana Tech','Conference USA','C-USA','Bulldogs','LT','LA Tech','La Tech',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png',366,818
'Marshall','Conference USA','C-USA','Thundering Herd','MRSH',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/276.png',388,818
'Middle Tennessee','Conference USA','C-USA','Blue Raiders','MTSU','Middle Tenn','Mid Tennessee','Middle Tenn. St.','Middle Tenn. St','Middle Tenn. State','Middle Tennessee St.','Middle Tennessee State','https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png',419,818
'North Texas','Conference USA','C-USA','Mean Green','UNT','N Texas',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/249.png',497,818
'Old Dominion','Conference USA','C-USA','Monarchs','ODU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/295.png',523,818
'Rice','Conference USA','C-USA','Owls','RICE',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/242.png',574,818
